name,id,url,types,height,weight,name_length
bulbasaur,1,https://pokeapi.co/api/v2/pokemon/1/,"grass, poison",7,69,9
ivysaur,2,https://pokeapi.co/api/v2/pokemon/2/,"grass, poison",10,130,7
venusaur,3,https://pokeapi.co/api/v2/pokemon/3/,"grass, poison",20,1000,8
charmander,4,https://pokeapi.co/api/v2/pokemon/4/,fire,6,85,10
charmeleon,5,https://pokeapi.co/api/v2/pokemon/5/,fire,11,190,10
charizard,6,https://pokeapi.co/api/v2/pokemon/6/,"fire, flying",17,905,9
squirtle,7,https://pokeapi.co/api/v2/pokemon/7/,water,5,90,8
wartortle,8,https://pokeapi.co/api/v2/pokemon/8/,water,10,225,9
blastoise,9,https://pokeapi.co/api/v2/pokemon/9/,water,16,855,9
caterpie,10,https://pokeapi.co/api/v2/pokemon/10/,bug,3,29,8
metapod,11,https://pokeapi.co/api/v2/pokemon/11/,bug,7,99,7
butterfree,12,https://pokeapi.co/api/v2/pokemon/12/,"bug, flying",11,320,10
weedle,13,https://pokeapi.co/api/v2/pokemon/13/,"bug, poison",3,32,6
kakuna,14,https://pokeapi.co/api/v2/pokemon/14/,"bug, poison",6,100,6
beedrill,15,https://pokeapi.co/api/v2/pokemon/15/,"bug, poison",10,295,8
pidgey,16,https://pokeapi.co/api/v2/pokemon/16/,"normal, flying",3,18,6
pidgeotto,17,https://pokeapi.co/api/v2/pokemon/17/,"normal, flying",11,300,9
pidgeot,18,https://pokeapi.co/api/v2/pokemon/18/,"normal, flying",15,395,7
rattata,19,https://pokeapi.co/api/v2/pokemon/19/,normal,3,35,7
raticate,20,https://pokeapi.co/api/v2/pokemon/20/,normal,7,185,8
spearow,21,https://pokeapi.co/api/v2/pokemon/21/,"normal, flying",3,20,7
fearow,22,https://pokeapi.co/api/v2/pokemon/22/,"normal, flying",12,380,6
ekans,23,https://pokeapi.co/api/v2/pokemon/23/,poison,20,69,5
arbok,24,https://pokeapi.co/api/v2/pokemon/24/,poison,35,650,5
pikachu,25,https://pokeapi.co/api/v2/pokemon/25/,electric,4,60,7
raichu,26,https://pokeapi.co/api/v2/pokemon/26/,electric,8,300,6
sandshrew,27,https://pokeapi.co/api/v2/pokemon/27/,ground,6,120,9
sandslash,28,https://pokeapi.co/api/v2/pokemon/28/,ground,10,295,9
nidoran-f,29,https://pokeapi.co/api/v2/pokemon/29/,poison,4,70,9
nidorina,30,https://pokeapi.co/api/v2/pokemon/30/,poison,8,200,8
nidoqueen,31,https://pokeapi.co/api/v2/pokemon/31/,"poison, ground",13,600,9
nidoran-m,32,https://pokeapi.co/api/v2/pokemon/32/,poison,5,90,9
nidorino,33,https://pokeapi.co/api/v2/pokemon/33/,poison,9,195,8
nidoking,34,https://pokeapi.co/api/v2/pokemon/34/,"poison, ground",14,620,8
clefairy,35,https://pokeapi.co/api/v2/pokemon/35/,fairy,6,75,8
clefable,36,https://pokeapi.co/api/v2/pokemon/36/,fairy,13,400,8
vulpix,37,https://pokeapi.co/api/v2/pokemon/37/,fire,6,99,6
ninetales,38,https://pokeapi.co/api/v2/pokemon/38/,fire,11,199,9
jigglypuff,39,https://pokeapi.co/api/v2/pokemon/39/,"normal, fairy",5,55,10
wigglytuff,40,https://pokeapi.co/api/v2/pokemon/40/,"normal, fairy",10,120,10
zubat,41,https://pokeapi.co/api/v2/pokemon/41/,"poison, flying",8,75,5
golbat,42,https://pokeapi.co/api/v2/pokemon/42/,"poison, flying",16,550,6
oddish,43,https://pokeapi.co/api/v2/pokemon/43/,"grass, poison",5,54,6
gloom,44,https://pokeapi.co/api/v2/pokemon/44/,"grass, poison",8,86,5
vileplume,45,https://pokeapi.co/api/v2/pokemon/45/,"grass, poison",12,186,9
paras,46,https://pokeapi.co/api/v2/pokemon/46/,"bug, grass",3,54,5
parasect,47,https://pokeapi.co/api/v2/pokemon/47/,"bug, grass",10,295,8
venonat,48,https://pokeapi.co/api/v2/pokemon/48/,"bug, poison",10,300,7
venomoth,49,https://pokeapi.co/api/v2/pokemon/49/,"bug, poison",15,125,8
diglett,50,https://pokeapi.co/api/v2/pokemon/50/,ground,2,8,7
dugtrio,51,https://pokeapi.co/api/v2/pokemon/51/,ground,7,333,7
meowth,52,https://pokeapi.co/api/v2/pokemon/52/,normal,4,42,6
persian,53,https://pokeapi.co/api/v2/pokemon/53/,normal,10,320,7
psyduck,54,https://pokeapi.co/api/v2/pokemon/54/,water,8,196,7
golduck,55,https://pokeapi.co/api/v2/pokemon/55/,water,17,766,7
mankey,56,https://pokeapi.co/api/v2/pokemon/56/,fighting,5,280,6
primeape,57,https://pokeapi.co/api/v2/pokemon/57/,fighting,10,320,8
growlithe,58,https://pokeapi.co/api/v2/pokemon/58/,fire,7,190,9
arcanine,59,https://pokeapi.co/api/v2/pokemon/59/,fire,19,1550,8
poliwag,60,https://pokeapi.co/api/v2/pokemon/60/,water,6,124,7
poliwhirl,61,https://pokeapi.co/api/v2/pokemon/61/,water,10,200,9
poliwrath,62,https://pokeapi.co/api/v2/pokemon/62/,"water, fighting",13,540,9
abra,63,https://pokeapi.co/api/v2/pokemon/63/,psychic,9,195,4
kadabra,64,https://pokeapi.co/api/v2/pokemon/64/,psychic,13,565,7
alakazam,65,https://pokeapi.co/api/v2/pokemon/65/,psychic,15,480,8
machop,66,https://pokeapi.co/api/v2/pokemon/66/,fighting,8,195,6
machoke,67,https://pokeapi.co/api/v2/pokemon/67/,fighting,15,705,7
machamp,68,https://pokeapi.co/api/v2/pokemon/68/,fighting,16,1300,7
bellsprout,69,https://pokeapi.co/api/v2/pokemon/69/,"grass, poison",7,40,10
weepinbell,70,https://pokeapi.co/api/v2/pokemon/70/,"grass, poison",10,64,10
victreebel,71,https://pokeapi.co/api/v2/pokemon/71/,"grass, poison",17,155,10
tentacool,72,https://pokeapi.co/api/v2/pokemon/72/,"water, poison",9,455,9
tentacruel,73,https://pokeapi.co/api/v2/pokemon/73/,"water, poison",16,550,10
geodude,74,https://pokeapi.co/api/v2/pokemon/74/,"rock, ground",4,200,7
graveler,75,https://pokeapi.co/api/v2/pokemon/75/,"rock, ground",10,1050,8
golem,76,https://pokeapi.co/api/v2/pokemon/76/,"rock, ground",14,3000,5
ponyta,77,https://pokeapi.co/api/v2/pokemon/77/,fire,10,300,6
rapidash,78,https://pokeapi.co/api/v2/pokemon/78/,fire,17,950,8
slowpoke,79,https://pokeapi.co/api/v2/pokemon/79/,"water, psychic",12,360,8
slowbro,80,https://pokeapi.co/api/v2/pokemon/80/,"water, psychic",16,785,7
magnemite,81,https://pokeapi.co/api/v2/pokemon/81/,"electric, steel",3,60,9
magneton,82,https://pokeapi.co/api/v2/pokemon/82/,"electric, steel",10,600,8
farfetchd,83,https://pokeapi.co/api/v2/pokemon/83/,"normal, flying",8,150,9
doduo,84,https://pokeapi.co/api/v2/pokemon/84/,"normal, flying",14,392,5
dodrio,85,https://pokeapi.co/api/v2/pokemon/85/,"normal, flying",18,852,6
seel,86,https://pokeapi.co/api/v2/pokemon/86/,water,11,900,4
dewgong,87,https://pokeapi.co/api/v2/pokemon/87/,"water, ice",17,1200,7
grimer,88,https://pokeapi.co/api/v2/pokemon/88/,poison,9,300,6
muk,89,https://pokeapi.co/api/v2/pokemon/89/,poison,12,300,3
shellder,90,https://pokeapi.co/api/v2/pokemon/90/,water,3,40,8
cloyster,91,https://pokeapi.co/api/v2/pokemon/91/,"water, ice",15,1325,8
gastly,92,https://pokeapi.co/api/v2/pokemon/92/,"ghost, poison",13,1,6
haunter,93,https://pokeapi.co/api/v2/pokemon/93/,"ghost, poison",16,1,7
gengar,94,https://pokeapi.co/api/v2/pokemon/94/,"ghost, poison",15,405,6
onix,95,https://pokeapi.co/api/v2/pokemon/95/,"rock, ground",88,2100,4
drowzee,96,https://pokeapi.co/api/v2/pokemon/96/,psychic,10,324,7
hypno,97,https://pokeapi.co/api/v2/pokemon/97/,psychic,16,756,5
krabby,98,https://pokeapi.co/api/v2/pokemon/98/,water,4,65,6
kingler,99,https://pokeapi.co/api/v2/pokemon/99/,water,13,600,7
voltorb,100,https://pokeapi.co/api/v2/pokemon/100/,electric,5,104,7
electrode,101,https://pokeapi.co/api/v2/pokemon/101/,electric,12,666,9
exeggcute,102,https://pokeapi.co/api/v2/pokemon/102/,"grass, psychic",4,25,9
exeggutor,103,https://pokeapi.co/api/v2/pokemon/103/,"grass, psychic",20,1200,9
cubone,104,https://pokeapi.co/api/v2/pokemon/104/,ground,4,65,6
marowak,105,https://pokeapi.co/api/v2/pokemon/105/,ground,10,450,7
hitmonlee,106,https://pokeapi.co/api/v2/pokemon/106/,fighting,15,498,9
hitmonchan,107,https://pokeapi.co/api/v2/pokemon/107/,fighting,14,502,10
lickitung,108,https://pokeapi.co/api/v2/pokemon/108/,normal,12,655,9
koffing,109,https://pokeapi.co/api/v2/pokemon/109/,poison,6,10,7
weezing,110,https://pokeapi.co/api/v2/pokemon/110/,poison,12,95,7
rhyhorn,111,https://pokeapi.co/api/v2/pokemon/111/,"ground, rock",10,1150,7
rhydon,112,https://pokeapi.co/api/v2/pokemon/112/,"ground, rock",19,1200,6
chansey,113,https://pokeapi.co/api/v2/pokemon/113/,normal,11,346,7
tangela,114,https://pokeapi.co/api/v2/pokemon/114/,grass,10,350,7
kangaskhan,115,https://pokeapi.co/api/v2/pokemon/115/,normal,22,800,10
horsea,116,https://pokeapi.co/api/v2/pokemon/116/,water,4,80,6
seadra,117,https://pokeapi.co/api/v2/pokemon/117/,water,12,250,6
goldeen,118,https://pokeapi.co/api/v2/pokemon/118/,water,6,150,7
seaking,119,https://pokeapi.co/api/v2/pokemon/119/,water,13,390,7
staryu,120,https://pokeapi.co/api/v2/pokemon/120/,water,8,345,6
starmie,121,https://pokeapi.co/api/v2/pokemon/121/,"water, psychic",11,800,7
mr-mime,122,https://pokeapi.co/api/v2/pokemon/122/,"psychic, fairy",13,545,7
